t,y2,x
0.0,0.01,0.1
0.001,-11.791613536301412,-0.6229023536403725
0.002,-1.7145357736028133,-1.1572043038371218
0.003,-9.208923003484454,-1.322510438024755
0.004,-2.3943509452366762,-1.2574493370285769
0.005,-17.131329428902795,-1.0186747752164425
0.006,-13.99545369282327,-1.0926157749535848
0.007,18.369754082473367,-1.0570292112957256
0.008,-2.7781027801929934,-1.0495444834365182
0.009000000000000001,0.8198843423405195,-1.1507894517048032
0.01,-7.37940804040187,-0.996991938077976
0.011,2.838453369495236,-1.299176304035359
0.012,10.145856247169338,-1.232224782976748
0.013000000000000001,-11.89058265517425,-1.0418522493298372
0.014,0.2445520322454547,-0.9947605354729042
0.015,-2.985183141831371,-0.8472448118119992
0.016,-6.335925473266559,-0.8995616108720277
0.017,-3.6887253610425335,-0.8961216096599194
0.018000000000000002,12.374679615917973,-0.8164262137421876
0.019,15.631797072515681,-0.5602556271533566
0.02,-2.0922934712567556,-0.1701704025670281
0.021,10.065024614242917,-0.19879317141275343
0.022,-15.454857532706647,-0.0882343974717765
0.023,-2.0224506234879525,-0.2716341464473261
0.024,-5.859350422848298,-0.335513775441206
0.025,-11.825265743032276,-0.42345798356674086
0.026000000000000002,4.912155404718095,-0.4724234794350286
0.027,-7.827769986722837,-0.2721085602998826
0.028,0.5248657092296861,-0.21938350443960428
0.029,-0.2899416287103716,-0.27257277746703795
0.03,-2.0684142643112384,-0.17070411523292756
0.031,-20.95274643170956,-0.2045074903583752
0.032,-9.783520689599682,-0.37258257262128586
0.033,7.132569292896129,-0.5200849647790449
0.034,-15.939349610577478,-0.20993885585908167
0.035,-0.4745176826828382,-0.37851075269407913
0.036000000000000004,1.6100831237876803,-0.6331391956532608
0.037,14.716927652082505,-0.22817810941196878
0.038,-3.215452174339713,-0.386544396341983
0.039,-6.811061257745489,-0.6483208311816547
0.04,-21.54785409219449,-0.9331796649052176
0.041,3.574581969622135,-0.896431657546196
0.042,2.8322622239783333,-0.9408598758453024
0.043000000000000003,-8.100999913480424,-0.70138187490384
0.044,-6.506180964072422,-0.7942632995685891
