t,y2,x
1.0,-3.697241255049752,1.5790401341748344
1.001,-3.4926410032932838,1.5243040310880107
1.002,13.71888812606967,1.608062823191221
1.003,19.674774790959983,1.6671471570080358
1.004,13.966934339988066,1.7258673139756242
1.005,18.535158666489725,2.2219444095185708
1.006,-0.7820273981692474,2.2908455026797694
1.007,1.483625446220432,2.538591686739025
1.008,-4.529181491462347,2.3592189217959603
1.009,8.476344344747982,2.22542599025333
1.01,2.6319408850634964,2.508276628794951
1.011,5.449532406253206,2.7540662883363343
1.012,8.628890387874307,2.793453068784675
1.013,7.959829882215588,2.7227383986701765
1.014,10.77242448115652,2.8677800856845708
1.015,0.3554913519519037,2.9262294357840157
1.016,-9.858490912327715,2.728024597664212
1.017,-3.7460115457993495,2.568972722706906
1.018,-11.532881795787176,2.3913984314239967
1.019,1.0148417407161765,2.187275354025265
1.02,7.918894675232991,1.932781835280708
1.021,17.18195139827734,2.197547350658884
1.022,19.23384298002128,2.043611945312357
1.023,17.92835129071526,2.556408970138995
1.024,13.03532169774818,2.705668729059433
1.025,11.0903756876934,3.178535212716595
1.026,15.791056222904494,3.2127120989224403
1.027,1.170942435867687,3.4526565290635185
1.028,-1.7498607180604868,3.3645363895000644
1.029,15.2167414868104,3.6329610799766434
1.03,-1.4223735610349089,3.849965047076921
1.031,-6.7077836757049365,3.6452649166236095
1.032,-3.5809844091549494,3.946672910670264
1.033,-13.952341417556738,4.032722436731417
1.034,14.41671083320016,3.971795619049228
1.035,-9.144662200379594,4.021644547669216
1.036,1.83749106446368,3.973936540962188
1.037,-5.237880366328272,3.8500674140614697
1.038,-5.494135997220924,3.849448468719595
1.039,6.8316962367877725,3.8778502708612494
1.04,11.216429663063336,4.104390485292179
1.041,-15.258422403348796,3.556733398979436
1.042,-3.2082491945064264,3.345754825959043
1.043,-2.8319681925519675,3.2652306631619457
1.044,-1.0161841894006185,3.1799831865275623
1.045,-0.9035033720135396,3.2080922839796093
1.046,3.846108458573396,3.240542388320268
1.047,11.371114828878492,3.4663311890354165
1.048,-0.3312537173676999,3.616901247684468
1.049,22.265982776146014,3.709396233889189
1.05,-2.288977295861873,3.426863546296845
1.051,4.83856273079148,3.2570984745413227
1.052,1.8737587342133923,3.0130647467428604
1.053,2.9203434306235287,2.934868958753484
1.054,14.460192810099374,2.586267640497665
1.055,2.865623283736898,2.949715817945228
1.056,3.78250858526144,3.080276166995558
1.057,7.474803146789082,2.803210708542521
1.058,-4.143379181638932,2.462751596909832
1.059,0.1474320607395902,2.3979899024126605
1.06,0.057980002035648,2.438450269410016
1.061,6.835672891696451,2.223726447256311
1.062,-3.2850553221381777,2.566424935942226
1.063,4.601332755337645,2.617323152627427
1.064,-4.920463485237737,2.7445005033964103
1.065,1.3762208482932905,3.0402020125099627
1.066,1.0475375275184886,3.1689776516282904
1.067,-1.1590093368561745,2.881477250414036
1.068,-13.18437776367469,2.864760647439877
1.069,-20.26498557306483,2.909679254380548
1.07,4.420048976185658,3.037964679640877
1.071,-15.832160518617362,3.4150477382459767
1.072,-1.4196758666167832,3.52316172207542
1.073,-4.334115076834051,3.21951931701121
1.074,0.1600781564268523,3.606970416846289
1.075,0.0100947796514378,3.713496736910441
1.076,1.217242743195656,3.518259459760391
1.077,-8.794128268807107,3.6099230674014193
1.078,-10.12779832768904,3.185174280937462
1.079,-0.7922136910902613,3.3045204261150203
1.08,2.276241554163101,3.432425860351692
1.081,4.537663907268179,3.4451719247145487
1.082,-9.625931491950189,3.3276569662998687
1.083,-1.591802483024904,3.004005749481016
1.084,-18.31731829793937,3.113734377647347
1.085,-9.091438337993456,3.114518052896592
1.086,-5.828698122923095,2.930662979544046
1.087,-0.7563766412563673,2.6528576122957306
1.088,3.5474804897318117,2.800499920202618
1.089,5.765005315900796,3.1335776107853888
1.09,-13.44755131489922,3.805150688163783
1.091,-11.075895103296835,4.158209812980483
1.092,-15.368692984540122,4.210110275496267
1.093,1.884262021574947,4.085395910709553
1.094,-17.665356889891985,4.176894761346369
1.095,-2.03482956449008,4.351753057852903
1.096,1.4307244291375734,3.6708035752635912
1.097,-10.262155913640225,3.2505113540610964
1.098,14.00451053830282,3.3252877841344404
1.099,-2.8053161258681194,3.449465910819049
1.1,-1.970279111003358,3.0617062551877336
1.101,-4.601802067474988,2.826983707038527
1.102,16.913201033418833,2.3825242072881068
1.103,-0.0986597924460181,2.6484909658092355
1.104,3.0762773630487814,2.3770411165430536
1.105,-0.7643791868024907,2.514599585232527
1.106,7.177139763359051,2.775554833242386
1.107,7.492867414229019,2.910090284137986
1.108,19.7514080850626,2.952117140046342
1.109,3.0424951957633253,3.2179169670942542
1.11,-0.3598702041902246,2.9678910936031424
1.111,3.0172401035052983,2.6974173069542435
1.112,4.690862379705253,2.838285786604435
1.113,-12.302105481851076,3.0456247129705827
1.114,-16.7307670290794,3.152457357985117
1.115,0.7714892111552366,3.272475897323573
1.116,-2.718325467116051,3.185385206164651
1.117,5.140626587782956,3.106940520793028
1.118,-2.2227452606196048,2.815897864060471
1.119,17.112474125528916,2.9925335745049986
1.12,-0.7098960696911338,3.2401210821655093
1.121,-2.812846064394457,2.9485201683973803
1.122,-15.141498615935983,2.5350023630669707
1.123,-10.512259450836549,2.2744358995596463
1.124,0.4420029047379142,1.6233226462795638
1.125,15.835645048003146,2.020595481536595
1.126,-11.34904107861706,1.9791226270995983
1.127,-2.0916177353363565,2.118716930728266
1.128,0.7844401619237698,2.169869145538167
1.129,4.666671517066755,2.161667305454092
1.13,4.993630449053122,2.002233353994978
1.131,0.1340758303090918,1.8375423353966889
1.132,2.2848014419130185,1.7883098083583178
1.133,3.409228046763165,2.0419310425633608
1.134,-5.472643860593514,2.234193111813318
1.135,18.45341088902961,2.2689105897204245
1.136,-1.7473082020328348,2.1079718161651257
1.137,-12.83021541004496,2.115661031720236
1.138,7.101284949986001,1.855937269195146
1.139,1.485902267109959,2.152472814310887
1.14,3.8348063083263386,1.9922862410204407
1.141,-0.2191060066067503,1.9278032130915337
1.142,15.735808379498202,2.218943458381103
1.143,-11.0155009920118,2.275911183055168
1.144,-0.3293086723661769,2.3118657542293666
1.145,4.059805963810135,2.4687005409050737
1.146,0.9682974371690664,2.3983294875282155
1.147,-21.5582799687336,2.51163892161516
1.148,-10.56285753965538,3.027697831039967
1.149,-15.037097493971103,2.925280089948163
1.15,8.60440946896504,2.736925065177932
1.151,6.915316942644472,2.62662511359666
1.152,-1.7566564996626248,2.4960823658908065
1.153,6.289409981680239,2.134909323755632
1.154,-2.1934020391628444,2.218071739614387
1.155,14.564824505090993,2.4112213758937324
1.156,-0.5366870716190861,2.355459370825807
1.157,-8.121533092924642,2.378062239454723
1.158,11.66613723055264,2.5103605487479617
1.159,14.594026990348532,2.5662148449712894
1.16,1.895810616142775,2.7271960492331315
1.161,0.5275661635414088,2.289307449455799
1.162,-4.038601857354795,2.1173511521137574
1.163,-3.834631719438327,2.059442012946916
1.164,1.2729187898359635,2.011051826326528
1.165,12.76521163163829,1.8729640087379535
1.166,-4.472797351806871,1.8399732677726068
1.167,3.116932647889327,1.5881026447559172
1.168,-14.966325006701076,1.3855310692131997
1.169,-14.229549091573318,1.117889675474781
1.17,3.9359433417984135,1.0671182350818778
1.171,-10.9364362993555,0.8854601722148444
1.172,2.161253644669417,0.600782078100235
1.173,-10.052041361133185,0.5243221809569637
1.174,-4.2464052532053,0.3814567553073957
1.175,-17.307467464284702,0.3102617148864299
1.176,-2.336115793125311,0.2821619979034991
1.177,0.9071623558378747,0.3896935131490032
1.178,-3.762559341962459,0.4330867822252756
1.179,-3.6950346116251698,0.0737272550373679
1.18,-13.921997195221676,0.084694083680062
1.181,9.513988963258896,0.128907453132155
1.182,4.104812844607047,0.4014612849800775
1.183,-18.67377855203973,0.6255769918150208
1.184,-2.5890544657698533,0.6495517489471578
1.185,4.6651854942389335,0.3983358963901833
1.186,-4.049611334603223,0.4942311282294143
1.187,1.6950490563998084,0.4450305105826944
1.188,-0.7487445782931498,0.1853530181571587
1.189,12.431144803334822,0.4664670889970364
1.19,-14.554769286831425,0.6642593994403876
1.191,3.2820353656411387,0.6095244090316767
1.192,3.1401040134844846,1.1266619380842526
1.193,13.247625109044453,1.0912577957382812
1.194,-19.16929053025809,1.09095065242911
